username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-04-29 10:28;5;5;"Carmakers face pressure to set self-driving car rules https://www. detroitnews.com/story/business /autos/mobility/2019/04/29/carmakers-face-pressure-set-self-driving-car-rules/3554772002/ … via @detroitnews #regulatory #SelfDrivingCars #DriverlessCars #driverless #autonomous #selfdriving pic.twitter.com/NlKl0uGVYc";;@detroitnews;#regulatory #SelfDrivingCars #DriverlessCars #driverless #autonomous #selfdriving;"1122885260457455616";https://twitter.com/JeroenBartelse/status/1122885260457455616
;2019-04-29 10:16;1;0;"Startup set to launch #China 's first #commercial #autonomous #taxi #Beijing backing means #vehicles can #build #safety #record on #open #roads https:// asia.nikkei.com/Business/Start ups/Startup-set-to-launch-China-s-first-commercial-autonomous-taxi … #automation #Tesla #SelfDrivingCars";;;#China #commercial #autonomous #taxi #Beijing #vehicles #build #safety #record #open #roads #automation #Tesla #SelfDrivingCars;"1122882400185458688";https://twitter.com/derPaddy/status/1122882400185458688
;2019-04-29 10:12;1;0;"#AutonomousVehicles : 2018 miles per disengagement in #California [ #Infographic ] https://www. forbes.com/sites/niallmcc arthy/2019/02/22/apple-and-uber-are-trailing-in-autonomous-car-development-infographic/#1aaed09126ba … #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #transport #mobility #travel #Robot pic.twitter.com/s2JlSZ8sJM";;;#AutonomousVehicles #California #Infographic #1aaed09126ba #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #transport #mobility #travel #Robot;"1122881315102130177";https://twitter.com/guidaautonoma/status/1122881315102130177
;2019-04-29 10:10;2;0;"Is the Self-Driving Car Here Already? See what the new wave of semi-autonomous cars can do. https:// bit.ly/2PzpLGZ #selfdriving #selfdrivingcars #cars #carinsurance #autoinsurance pic.twitter.com/xF7k2s7jjg";;;#selfdriving #selfdrivingcars #cars #carinsurance #autoinsurance;"1122880850415116291";https://twitter.com/sf_insurance/status/1122880850415116291
;2019-04-29 10:00;8;31;"A study found that 55% of people would not get into an autonomous taxi right now. What must #autonomous vehicles achieve to be accepted? Harvard neuroscientist Sam Anthony says they have to be human https://www. daimler.com/innovation/nex t/what-does-the-machine-need-human-intuition.html … #Daimler #selfdrivingcars pic.twitter.com/EIYxAyoXrM";;;#autonomous #Daimler #selfdrivingcars;"1122878446110220290";https://twitter.com/Daimler/status/1122878446110220290
;2019-04-29 10:00;1;1;"Tesla plans to launch driverless taxi service in 2020 | VentureBeat http:// bit.ly/2XR8VpV via @VentureBeat #technology #techtrends #selfdriving #software #Tesla #selfdrivingcars #selfdrivingsoftware #AI";;@VentureBeat;#technology #techtrends #selfdriving #software #Tesla #selfdrivingcars #selfdrivingsoftware #AI;"1122878380330954753";https://twitter.com/Unit4Global/status/1122878380330954753
;2019-04-29 09:56;0;0;"Now we see the violence inherent in the system... #VirtualAssistant #Roomba #robots #Cryptocurrency #Crypto #Blockchain #Bitcoin #SelfDrivingVehicles #SelfDrivingCars #Cartoons #Technology #Future https:// lnkd.in/dCdnd9A";;;#VirtualAssistant #Roomba #robots #Cryptocurrency #Crypto #Blockchain #Bitcoin #SelfDrivingVehicles #SelfDrivingCars #Cartoons #Technology #Future;"1122877341414363136";https://twitter.com/ScottMizeSF/status/1122877341414363136
;2019-04-29 09:24;1;1;"SK Telecom signs deals for 5G hospitals, smart cities, self-driving infrastructure https://www. zdnet.com/article/sk-tel ecom-signs-deals-for-5g-hospitals-smart-cities-self-driving-infrastructure/ … #5G #healthcare #mobile #selfdrivingcars #autonomousvehicles #medical @zdnet #CyberSecurity #infosec";;@zdnet;#5G #healthcare #mobile #selfdrivingcars #autonomousvehicles #medical #CyberSecurity #infosec;"1122869144607576064";https://twitter.com/cybersecboardrm/status/1122869144607576064
;2019-04-29 09:23;2;3;"#Millbrook consortium develops #5G test bed for #DriverlessCars https://www. theengineer.co.uk/millbrook-cons ortium-develops-5g-test-bed/ … #autonomous #SmartCity #AI #IoT #Robotics #tech #driverless #selfdriving #SelfDrivingCars #startup #technology #Robots #startups #AutonomousVehicles #transport #mobility #Travel #delivery pic.twitter.com/qKwyVg5tdP";;;#Millbrook #5G #DriverlessCars #autonomous #SmartCity #AI #IoT #Robotics #tech #driverless #selfdriving #SelfDrivingCars #startup #technology #Robots #startups #AutonomousVehicles #transport #mobility #Travel #delivery;"1122869036650573824";https://twitter.com/guidaautonoma/status/1122869036650573824
;2019-04-29 09:02;1;1;"Autonomous vehicles make congestion pricing even more critical. From @TechCrunch : https:// buff.ly/2ISKODZ #SelfDrivingCars #selfdriving pic.twitter.com/roLHHFgslK";;@TechCrunch;#SelfDrivingCars #selfdriving;"1122863613864181760";https://twitter.com/JohnHotta/status/1122863613864181760
;2019-04-29 09:00;0;1;"#Autonomous #Vehicles Company of the day year ago: @AUTOPILOT_EU https:// autopilot-project.eu #AVCotd #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #mobility pic.twitter.com/7BgnN9i6Rb";;@AUTOPILOT_EU;#Autonomous #Vehicles #AVCotd #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #mobility;"1122863149345071107";https://twitter.com/guidaautonoma/status/1122863149345071107
;2019-04-29 08:32;1;0;"Should #SelfDrivingCars Kill the Baby or The Grandma? ...Depends on Where You’re From... https:// buff.ly/2C3Gdce _KarenHao via techreview #AutonomousVehicle #Ethics #AI #MachineLearning #DeepLearning Cc KirkDBorne MikeQuindazzi bobehayes antgrass SpirosMargaris psb_dc …";;;#SelfDrivingCars #AutonomousVehicle #Ethics #AI #MachineLearning #DeepLearning;"1122856134849826822";https://twitter.com/Nirav_88/status/1122856134849826822
;2019-04-29 08:30;8;5;"Should #SelfDrivingCars Kill the Baby or The Grandma? ...Depends on Where You’re From... https:// buff.ly/2C3Gdce @_KarenHao via @techreview #AutonomousVehicle #Ethics #AI #MachineLearning #DeepLearning Cc @KirkDBorne @MikeQuindazzi @bobehayes @antgrass @SpirosMargaris @psb_dc pic.twitter.com/pxCGiP5rK6";;@_KarenHao @techreview @KirkDBorne @MikeQuindazzi @bobehayes @antgrass @SpirosMargaris @psb_dc;#SelfDrivingCars #AutonomousVehicle #Ethics #AI #MachineLearning #DeepLearning;"1122855647169662976";https://twitter.com/ipfconline1/status/1122855647169662976
;2019-04-29 08:19;2;0;"#Autonomous #Vehicles Company of the day: AdaptIVe @_AdaptIVe_ http://www. adaptive-ip.eu #AVCotd #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #mobility #cars pic.twitter.com/iMPZrP9ofQ";;@_AdaptIVe_;#Autonomous #Vehicles #AVCotd #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #mobility #cars;"1122852994213658624";https://twitter.com/guidaautonoma/status/1122852994213658624
;2019-04-29 08:12;2;1;"AI Weekly: How self-driving cars could reduce emissions, eliminate parking spots, and add $1.3 trillion to the U.S. economy https:// buff.ly/2vkUCh9 #selfdriving #selfDrivingCar #SelfDrivingCars #AutonomousVehicles #autonomousCar @VentureBeat @Softnet_Search pic.twitter.com/lpDdZoxZLM";;@VentureBeat @Softnet_Search;#selfdriving #selfDrivingCar #SelfDrivingCars #AutonomousVehicles #autonomousCar;"1122851031019343874";https://twitter.com/Softnet_Search/status/1122851031019343874
;2019-04-29 08:05;0;0;"20% of people using #SelfDrivingCars via ride sharing would disapprove of this due to privacy concerns but the other 80% who judge the system for its lower cost alone would make up for it #Crypto @Jaguar https:// mashable.com/article/jaguar -land-rover-iota-crypto/ …";;@Jaguar;#SelfDrivingCars #Crypto;"1122849446566535168";https://twitter.com/RazvanCalinP/status/1122849446566535168
;2019-04-29 07:42;0;0;"”The amount of good luck coming your way depends on your willingness to ACT.” — Barbara Sher #Empowerment #quoteoftheday #Wellbeing #MondayMotivation #blogger #Growthmindset #mindsetiseverything #liveyourbestlife #SelfDrivingCars #moveon #BeTheTribe https:// ownyourbest.com";;;#Empowerment #quoteoftheday #Wellbeing #MondayMotivation #blogger #Growthmindset #mindsetiseverything #liveyourbestlife #SelfDrivingCars #moveon #BeTheTribe;"1122843589367750658";https://twitter.com/OwnYourBest/status/1122843589367750658
;2019-04-29 07:28;0;0;"A slow-walk to approve #SelfDrivingCars : - requests from federal regulators for more and more unnecessary verification and validation of FSD - a second level smear intended to frighten the public about “robot cars.” #teslaautonomyday https:// insideevs.com/news/346884/te sla-full-self-driving-future/ …";;;#SelfDrivingCars #teslaautonomyday;"1122840007864147968";https://twitter.com/michaelsecom/status/1122840007864147968
;2019-04-29 07:27;4;6;"First @Tesla announced the releasing of robo-taxis to the street next year... Now @Waymo is turning to Detroit to build its first #SelfDrivingCars factory, starting operations in 2019... What surprises me is that we are not talking about incumbents https:// qz.com/1602812/ v/ @qz pic.twitter.com/NKryIomdu0";;@Tesla @Waymo @qz;#SelfDrivingCars;"1122839882999767040";https://twitter.com/sebasincha/status/1122839882999767040
;2019-04-29 07:22;2;0;"Some industries will benefit from self-driving cars, others will be damaged by them. https:// medium.com/predict/which- businesses-will-be-damaged-by-self-driving-cars-and-which-will-benefit-b912a27446dd?source=friends_link&sk=9a98de2403fe7eacbc315227c34aaac7 … #AutonomousVehicles #SelfDrivingCars #business #uber #Lyft #Transport";;;#AutonomousVehicles #SelfDrivingCars #business #uber #Lyft #Transport;"1122838681310593026";https://twitter.com/MrAlanJones/status/1122838681310593026
;2019-04-29 07:21;2;1;"I'm impressed - https://www. youtube.com/watch?v=tlThdr 3O5Qo&feature=push-fr&attr_tag=IIc8NN-0UrCugLRV%3A6 … . A demo yes, but mind-blowing to consider all that's going on under the covers. @Tesla #SelfDrivingCars";;@Tesla;#SelfDrivingCars;"1122838428356358145";https://twitter.com/pbrosen/status/1122838428356358145
;2019-04-29 07:08;2;3;"In the future, with #SelfDrivingCars , there will be no traffic. But there will still be #technophobiapod ! Thanks, Charlie! https:// twitter.com/charliehamlinn /status/1122834159297343490 …";;;#SelfDrivingCars #technophobiapod;"1122834919619727360";https://twitter.com/technophobiapod/status/1122834919619727360
;2019-04-29 07:01;3;0;"#PayPal Is Investing $500 Million In #Uber https:// pulse2.com/paypal-is-inve sting-500-million-in-uber/ … #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #mobility #Travel #delivery";;;#PayPal #Uber #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robots #startups #AutonomousVehicles #transport #mobility #Travel #delivery;"1122833172608245761";https://twitter.com/guidaautonoma/status/1122833172608245761
;2019-04-29 06:41;15;24;"RT @GlenGilmore #SmartCities explained in 101 seconds #SmartCity #InternetOfThings #IoT #Industry40 #4IR #DigitalTransformation #EmergingTechnologies #technology #automation #FutureofWork #SelfDrivingCars https:// twitter.com/GlenGilmore/st atus/1122790628218241024 …";;@GlenGilmore;#SmartCities #SmartCity #InternetOfThings #IoT #Industry40 #4IR #DigitalTransformation #EmergingTechnologies #technology #automation #FutureofWork #SelfDrivingCars;"1122828199480705024";https://twitter.com/mvollmer1/status/1122828199480705024
;2019-04-29 06:36;2;2;"The technical project lead about his role in the @Car2TERA_H2020 project, goals, challenges and the outcome. Find the interview on: https:// wp.me/paSZB5-9q #EUVATION #Car2TERA #HorizonEU #SelfDrivingCars #AutonomousDriving pic.twitter.com/aV61ixxyQH";;@Car2TERA_H2020;#EUVATION #Car2TERA #HorizonEU #SelfDrivingCars #AutonomousDriving;"1122827063323439106";https://twitter.com/Car2TERA_H2020/status/1122827063323439106
;2019-04-29 06:20;1;0;"Tesla Raises the Bar for Self-Driving Carmakers | The Official NVIDIA Blog https:// blogs.nvidia.com/blog/2019/04/2 3/tesla-self-driving/ … #selfdrivingcars";;;#selfdrivingcars;"1122822983318409216";https://twitter.com/sureshone/status/1122822983318409216
;2019-04-29 06:06;1;0;"Self-driving cars might kill auto #insurance as we know it https:// buff.ly/2T8bn8w #selfDrivingCar #SelfDrivingCars pic.twitter.com/vPGCFY0zj5";;;#insurance #selfDrivingCar #SelfDrivingCars;"1122819320713830400";https://twitter.com/ITMob/status/1122819320713830400
;2019-04-29 05:50;4;4;"Manley: " #Fca sopravviverà alla rivoluzione tecnologica grazie ai suoi marchi" https://www. repubblica.it/economia/2019/ 04/29/news/manley_fca_sopravvivera_alla_rivoluzione_tecnologica_grazie_ai_suoi_marchi_-225086202/ … #guidaautonoma #electriccars #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robot #startups pic.twitter.com/K6lZPlgNBe";;;#Fca #guidaautonoma #electriccars #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #DriverlessCars #Robot #startups;"1122815489225428994";https://twitter.com/guidaautonoma/status/1122815489225428994
;2019-04-29 05:28;1;0;"Here are Some Amazing Deep Learning Applications #DeepLearning #ArtificialNeuralNetworks #SelfDrivingCars #VisualRecognition #MachineTranslation https://www. houseofbots.com/news-detail/11 881-1-here-are-some-amazing-deep-learning-applications …";;;#DeepLearning #ArtificialNeuralNetworks #SelfDrivingCars #VisualRecognition #MachineTranslation;"1122809783168319488";https://twitter.com/POOJABI03239159/status/1122809783168319488
;2019-04-29 05:15;0;0;"Will 5G be necessary for self-driving cars? #5G #SelfDrivingCars https:// bbc.in/2W760Jb";;;#5G #SelfDrivingCars;"1122806711843262465";https://twitter.com/UmerRecruiter/status/1122806711843262465
;2019-04-29 05:07;1;0;"CarGurus: 32% of consumers are ‘excited’ about self-driving cars https:// buff.ly/2ZAYjx4 #selfdriving #selfDrivingCar #SelfDrivingCars #autonomous #AutonomousVehicles #autonomousCar @VentureBeat @Softnet_Search pic.twitter.com/a3Qd1NC3AV";;@VentureBeat @Softnet_Search;#selfdriving #selfDrivingCar #SelfDrivingCars #autonomous #AutonomousVehicles #autonomousCar;"1122804475297705985";https://twitter.com/Softnet_Search/status/1122804475297705985
;2019-04-29 05:00;1;0;"How #Bigdata can transform transportation as we currently know it | https:// hubs.ly/H0hDzdM0 | @insideBigData | #SelfDrivingCars #AutonomousVehicles pic.twitter.com/rcOR6E8OQX";;@insideBigData;#Bigdata #SelfDrivingCars #AutonomousVehicles;"1122802705083326464";https://twitter.com/cosmotechweb/status/1122802705083326464
;2019-04-29 04:43;0;0;"Tesla Raises the Bar for Self-Driving Carmakers | The Official NVIDIA Blog https:// blogs.nvidia.com/blog/2019/04/2 3/tesla-self-driving/ … #selfdrivingcars";;;#selfdrivingcars;"1122798445696356357";https://twitter.com/djordjije83/status/1122798445696356357
;2019-04-29 04:23;12;9;"Securing Learning Machines: @mikequindazzi #AI #SelfDrivingCars #IoT #ConnectedCar #WearableTech https:// medium.com/lean-startup-c ircle/securing-learning-machines-bdfb6db96f9d?source=rss-------8-----------------artificial_intelligence … … ht @worldtrendsinfo pic.twitter.com/gcRiPQSXSZ";;@mikequindazzi @worldtrendsinfo;#AI #SelfDrivingCars #IoT #ConnectedCar #WearableTech;"1122793595591774209";https://twitter.com/WorldTrendsInfo/status/1122793595591774209
;2019-04-29 04:01;4;2;"#DriverlessCars could be the answer to reducing light pollution https:// googlejuices.com/driverless-car s-could-be-the-answer-to-reducing-light-pollution/ … #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #Robots #startups #AutonomousVehicles #transport #mobility #Travel #robot pic.twitter.com/PQcD8KFpIb";;;#DriverlessCars #autonomous #SmartCity #AI #IoT #Robotics #tech #5G #driverless #selfdriving #SelfDrivingCars #startup #technology #Robots #startups #AutonomousVehicles #transport #mobility #Travel #robot;"1122787963170185216";https://twitter.com/guidaautonoma/status/1122787963170185216
;2019-04-29 03:52;1;0;""Anti-Predictions You Can Rely On – Five Things That Ain’t Never Gonna Happen:" You guessed right #DriverlessCars http://www. dailyimpact.net/2019/04/28/ant i-predictions-you-can-rely-on/ … #SelfDrivingCars pic.twitter.com/npN8ckaqrC";;;#DriverlessCars #SelfDrivingCars;"1122785597284868096";https://twitter.com/niki_kopp/status/1122785597284868096
;2019-04-29 03:27;1;0;"#Tesla planea lanzar un servicio de #SelfDrivingCars con taxis autónomos en 2020 https:// venturebeat.com/2019/04/22/tes la-plans-to-launch-driverless-taxi-service-in-2020/ …";;;#Tesla #SelfDrivingCars;"1122779491854692352";https://twitter.com/catiatecnologia/status/1122779491854692352
;2019-04-29 03:09;0;0;"I’ve no current project in mind. Just to say that the full speed deployment of applications such as #SelfDrivingCars and #telemedicine , among others, will require vast amounts of interactions and collaborative AI for e.g. rapid decision making. 6G, not 5G, can support that.";;;#SelfDrivingCars #telemedicine;"1122774782561390592";https://twitter.com/GeraldSantucci/status/1122774782561390592
;2019-04-29 03:05;3;0;"#Sweden ’s Veoneer..seeking up to $500M in fresh capital to plug funding deficit *electronic car products maker faces #auto market downturn and high costs for.. *reviewing focus of #autonomous software venture.. as #selfdrivingcars and.. https://www. reuters.com/article/veonee r-results/update-1-swedens-veoneer-looking-to-raise-up-to-500-mln-shares-tumble-idUSL5N22B183?rpc=401& … #ADAS #startup pic.twitter.com/iYUixZQeoR";;;#Sweden #auto #autonomous #selfdrivingcars #ADAS #startup;"1122773877669683200";https://twitter.com/moueller1961/status/1122773877669683200
;2019-04-29 02:54;2;1;"I started writing this post almost 18 months ago, it's taken a while to get it to a shareable state and I hope it's worth the wait. Without further ado, here's my take on autonomy and what might happen: https:// medium.com/@DelahuntyOnDa ta/11-second-order-effects-of-autonomy-3517caffd38 … #autonomy #selfdrivingcars #mobility";;@DelahuntyOnDa;#autonomy #selfdrivingcars #mobility;"1122771166169636865";https://twitter.com/DelahuntyOnData/status/1122771166169636865
;2019-04-29 02:47;0;0;"1.5+ billion new #5G connections by 2024; fastest-ever generation of #mobile adoption >>> @ericsson via @MikeQuindazzi >>> #MobileFirst #AR #VR #AI #IoT #SelfDrivingCars #DataScience #Robots >>> http:// bit.ly/2BRr7HO pic.twitter.com/CAihWQ5xTN";;@ericsson @MikeQuindazzi;#5G #mobile #MobileFirst #AR #VR #AI #IoT #SelfDrivingCars #DataScience #Robots;"1122769281345708032";https://twitter.com/bestdealhotdeal/status/1122769281345708032
